cb_read,cb_write,ds_read,ds_write,cb_nodes,cb_config_list,POSIX_BYTES_READ_PERC,POSIX_UNIQUE_BYTES_PERC,POSIX_SHARED_BYTES_PERC,POSIX_READ_ONLY_BYTES_PERC,POSIX_READ_WRITE_BYTES_PERC,POSIX_WRITE_ONLY_BYTES_PERC,POSIX_UNIQUE_FILES_PERC,POSIX_SHARED_FILES_PERC,POSIX_READ_ONLY_FILES_PERC,POSIX_READ_WRITE_FILES_PERC,POSIX_WRITE_ONLY_FILES_PERC,POSIX_READS_PERC,POSIX_WRITES_PERC,POSIX_RW_SWITCHES_PERC,POSIX_SEQ_READS_PERC,POSIX_SEQ_WRITES_PERC,POSIX_CONSEC_READS_PERC,POSIX_CONSEC_WRITES_PERC,POSIX_FILE_NOT_ALIGNED_PERC,POSIX_MEM_NOT_ALIGNED_PERC,POSIX_SIZE_READ_0_100_PERC,POSIX_SIZE_READ_100_1K_PERC,POSIX_SIZE_READ_1K_10K_PERC,POSIX_SIZE_READ_10K_100K_PERC,POSIX_SIZE_READ_100K_1M_PERC,POSIX_SIZE_READ_1M_4M_PERC,POSIX_SIZE_READ_4M_10M_PERC,POSIX_SIZE_READ_10M_100M_PERC,POSIX_SIZE_READ_100M_1G_PERC,POSIX_SIZE_READ_1G_PLUS_PERC,POSIX_SIZE_WRITE_0_100_PERC,POSIX_SIZE_WRITE_100_1K_PERC,POSIX_SIZE_WRITE_1K_10K_PERC,POSIX_SIZE_WRITE_10K_100K_PERC,POSIX_SIZE_WRITE_100K_1M_PERC,POSIX_SIZE_WRITE_1M_4M_PERC,POSIX_SIZE_WRITE_4M_10M_PERC,POSIX_SIZE_WRITE_10M_100M_PERC,POSIX_SIZE_WRITE_100M_1G_PERC,POSIX_SIZE_WRITE_1G_PLUS_PERC,POSIX_ACCESS1_COUNT_PERC,POSIX_ACCESS2_COUNT_PERC,POSIX_ACCESS3_COUNT_PERC,POSIX_ACCESS4_COUNT_PERC,POSIX_OPENS_LOG10,POSIX_SEEKS_LOG10,POSIX_STATS_LOG10,POSIX_MMAPS_LOG10,POSIX_FSYNCS_LOG10,POSIX_MODE_LOG10,POSIX_MEM_ALIGNMENT_LOG10,POSIX_FILE_ALIGNMENT_LOG10,NPROCS_LOG10,POSIX_TOTAL_ACCESSES_LOG10,POSIX_TOTAL_BYTES_LOG10,POSIX_TOTAL_FILES_LOG10,agg_perf_by_slowest_LOG10
0,2,0,0,9,1,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.54296875,0.0,0.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1172712956557642,0.9590413923210935,0.04139268515822507,-0.9999999999999996,0.04139268515822507,2.6405808064896528,0.9590413923210935,6.020600368872428,0.7075701760979364,3.0107662335184253,9.632959861358627,0.7075701760979364,8.491165274585978
1,2,0,1,43,8,1.0,0.0,1.4722347259521484e-05,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1172712956557642,0.9590413923210935,0.04139268515822507,-0.9999999999999996,0.04139268515822507,0.04139268515822507,0.9590413923210935,6.020600368872428,0.7075701760979364,1.2329961103921538,7.8267798943821525,0.7075701760979364,9.55790790944672
1,2,1,2,57,6,1.0,0.0,0.0078125,2.514570951461792e-08,0.0625,4.7963112592697144e-08,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5009765625,0.0,0.0001220703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2576785748691846,1.2329961103921538,0.04139268515822507,-0.9999999999999996,0.04139268515822507,0.04139268515822507,0.9590413923210935,6.020600368872428,0.9590413923210935,3.9134482556262884,9.933989856966994,0.3222192947339193,10.102661992608807
0,0,0,0,30,6,0.5,0.0,9.890645742416382e-07,0.0,0.0,1.0,0.0,0.5,0.0,0.0,2.0,0.5,0.5,0.03125,0.2734375,0.25,0.0234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3996737214810382,1.2329961103921538,0.04139268515822507,-0.9999999999999996,0.7075701760979364,2.6405808064896528,0.9590413923210935,6.020600368872428,0.7075701760979364,2.1109262422664203,8.729869875145285,0.7075701760979364,8.410453039663077
0,1,0,1,8,7,0.0,0.0625,0.0,0.0,0.0,4.784669727087021e-08,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.49951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2576785748691846,1.2329961103921538,0.04139268515822507,-0.9999999999999996,0.04139268515822507,0.04139268515822507,0.9590413923210935,6.020600368872428,0.9590413923210935,3.311563153319913,9.933989856966994,0.3222192947339193,8.595165688556571
2,2,1,0,63,1,1.0,0.0,0.0,1.1525116860866547e-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.50335693359375,0.0,3.0517578125e-05,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2576785748691846,1.2329961103921538,0.04139268515822507,-0.9999999999999996,0.04139268515822507,0.04139268515822507,0.9590413923210935,6.020600368872428,0.9590413923210935,4.515464513692379,9.933989856966994,0.3222192947339193,10.203909388699012
0,1,1,1,47,2,0.5,64.0,1.0415911674499512e-05,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.5,0.5,0.125,0.484375,0.484375,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.545307116465824,1.5198279937757189,0.04139268515822507,-0.9999999999999996,0.9590413923210935,0.04139268515822507,0.9590413923210935,6.020600368872428,0.9590413923210935,1.813580988568192,7.8267798943821525,0.3222192947339193,7.687287282902505
2,0,1,0,39,7,0.0,0.0,0.0,0.0,0.03125,3.8370490074157715e-07,0.0,0.0,0.0,1.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.1172712956557642,0.9590413923210935,0.04139268515822507,-0.9999999999999996,0.04139268515822507,2.6405808064896528,0.9590413923210935,6.020600368872428,0.7075701760979364,0.7075701760979364,9.030899870364351,0.7075701760979364,8.523614569393319
0,2,2,2,60,5,0.0,0.5,0.0,2.1457672119140625e-06,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.998046875,0.0,0.984375,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2576785748691846,1.2329961103921538,0.04139268515822507,-0.9999999999999996,0.04139268515822507,0.04139268515822507,0.9590413923210935,6.020600368872428,0.9590413923210935,2.7102020146553847,8.127809886486812,0.3222192947339193,7.948328067883191
2,0,0,0,34,1,1.0,0.0,1.2922100722789764e-07,0.0,0.0,9.569339454174042e-08,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.984375,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0043213737826426,0.9590413923210935,0.04139268515822507,-0.9999999999999996,0.04139268515822507,0.04139268515822507,0.9590413923210935,6.020600368872428,0.7075701760979364,1.813580988568192,9.632959861358627,0.3222192947339193,9.747949655543175
2,0,0,2,63,6,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.99951171875,0.0,0.99609375,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2810333672477277,1.2329961103921538,0.04139268515822507,-0.9999999999999996,0.9590413923210935,0.04139268515822507,0.9590413923210935,6.020600368872428,0.9590413923210935,3.311563153319913,8.729869875145285,0.3222192947339193,8.15593860377437
0,1,1,2,9,4,0.0,0.0,0.0,2.7939677238464355e-08,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.9375,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2329961103921538,0.9590413923210935,0.04139268515822507,-0.9999999999999996,0.7075701760979364,2.6405808064896528,0.9590413923210935,6.020600368872428,0.7075701760979364,1.813580988568192,9.632959861358627,0.7075701760979364,8.417766742439666
1,1,1,2,27,8,0.0,0.03125,2.603977918624878e-06,0.0,64.0,1.5348196029663086e-06,4.0,2.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0043213737826426,0.9590413923210935,0.04139268515822507,-0.9999999999999996,0.04139268515822507,0.04139268515822507,0.9590413923210935,6.020600368872428,0.7075701760979364,1.2329961103921538,8.428839880371134,0.3222192947339193,8.110151566647362
0,0,2,2,41,1,1.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5234375,0.0,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2576785748691846,1.2329961103921538,0.04139268515822507,-0.9999999999999996,0.04139268515822507,0.04139268515822507,0.9590413923210935,6.020600368872428,0.9590413923210935,2.1109262422664203,9.331929865805874,0.3222192947339193,9.924365411716824
0,2,0,2,26,5,0.0,0.0,0.0,2.514570951461792e-08,0.0,4.784669727087021e-08,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.50927734375,0.0,0.0009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2810333672477277,1.2329961103921538,0.04139268515822507,-0.9999999999999996,0.9590413923210935,0.04139268515822507,0.9590413923210935,6.020600368872428,0.9590413923210935,3.311563153319913,9.933989856966994,0.3222192947339193,8.363965109046644
0,0,0,1,3,2,1.0,0.0,0.00011777877807617188,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2576785748691846,1.2329961103921538,0.04139268515822507,-0.9999999999999996,0.04139268515822507,0.04139268515822507,0.9590413923210935,6.020600368872428,0.9590413923210935,1.5198279937757189,6.923689957220694,0.3222192947339193,9.324596610793881
0,2,1,1,1,1,0.5,0.0,0.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.03125,0.296875,0.296875,0.015625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.2810333672477277,1.2329961103921538,0.04139268515822507,-0.9999999999999996,0.04139268515822507,0.04139268515822507,0.9590413923210935,6.020600368872428,0.7075701760979364,2.1109262422664203,9.331929865805874,0.3222192947339193,8.360234000208205
0,0,0,2,54,1,0.0,0.0,9.890645742416382e-07,2.2351741790771484e-07,0.0,7.655471563339233e-07,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.99951171875,0.0,0.99609375,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2810333672477277,1.2329961103921538,0.04139268515822507,-0.9999999999999996,0.9590413923210935,0.04139268515822507,0.9590413923210935,6.020600368872428,0.9590413923210935,3.311563153319913,8.729869875145285,0.3222192947339193,8.08211006468818
0,2,0,1,36,5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.3996737214810382,1.2329961103921538,0.04139268515822507,-0.9999999999999996,0.7075701760979364,2.6405808064896528,0.9590413923210935,6.020600368872428,0.7075701760979364,0.9590413923210935,9.331929865805874,0.7075701760979364,8.69689610434841
2,2,0,2,34,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3996737214810382,1.2329961103921538,0.04139268515822507,-0.9999999999999996,0.04139268515822507,0.04139268515822507,0.9590413923210935,6.020600368872428,0.9590413923210935,3.9134482556262884,9.933989856966994,0.9590413923210935,10.024651279409403
0,1,0,2,11,2,1.0,0.0,1.3667158782482147e-07,8.940696716308594e-08,0.0,9.569339454174042e-08,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.494873046875,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1172712956557642,0.9590413923210935,0.04139268515822507,-0.9999999999999996,0.04139268515822507,0.04139268515822507,0.9590413923210935,6.020600368872428,0.7075701760979364,4.214449096271685,9.632959861358627,0.7075701760979364,9.925074709357755
1,1,0,1,13,1,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.99609375,0.0,0.99609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1172712956557642,0.9590413923210935,0.04139268515822507,-0.9999999999999996,0.04139268515822507,0.04139268515822507,0.9590413923210935,6.020600368872428,0.7075701760979364,3.0107662335184253,9.030899870364351,0.7075701760979364,9.853317105950676
2,2,2,0,5,2,1.0,0.0,0.0,0.0,0.0,7.655471563339233e-07,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.998046875,0.0,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2576785748691846,1.2329961103921538,0.04139268515822507,-0.9999999999999996,0.04139268515822507,0.04139268515822507,0.9590413923210935,6.020600368872428,0.9590413923210935,2.7102020146553847,8.729869875145285,0.3222192947339193,10.003184246430534
2,0,0,1,1,6,0.0,0.0,1.2922100722789764e-07,6.705522537231445e-08,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.999755859375,0.0,0.9990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0043213737826426,0.9590413923210935,0.04139268515822507,-0.9999999999999996,0.04139268515822507,0.04139268515822507,0.9590413923210935,6.020600368872428,0.7075701760979364,3.6124765641284373,9.632959861358627,0.3222192947339193,8.291582421274478
0,2,2,0,13,6,0.5,0.0,0.000244140625,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.5,0.5,0.0001220703125,0.250335693359375,0.2484130859375,9.1552734375e-05,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6910814921229684,1.5198279937757189,0.04139268515822507,-0.9999999999999996,0.9590413923210935,2.6405808064896528,0.9590413923210935,6.020600368872428,0.9590413923210935,4.816487220051203,10.235019852603168,0.9590413923210935,8.70104878003092
0,1,1,2,12,8,0.5,0.0,3.090826794505119e-08,0.0,0.0,2.3981556296348572e-08,0.0,2.0,0.0,0.0,1.0,0.5,0.5,0.0078125,0.2470703125,0.2470703125,0.0009765625,0.0009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.545307116465824,1.5198279937757189,0.04139268515822507,-0.9999999999999996,0.9590413923210935,0.04139268515822507,0.9590413923210935,6.020600368872428,0.9590413923210935,3.0107662335184253,10.235019852603168,0.3222192947339193,8.895821613082454
1,1,1,0,39,2,0.5,0.0,0.0078125,2.2351741790771484e-07,2.0,0.5,0.0,0.25,0.25,2.0,0.25,0.5,0.5,0.0078125,0.4921875,0.4921875,0.4921875,0.4921875,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3996737214810382,1.2329961103921538,0.04139268515822507,-0.9999999999999996,0.04139268515822507,2.6405808064896528,0.9590413923210935,6.020600368872428,0.7075701760979364,2.7102020146553847,8.729869875145285,0.7075701760979364,8.977806538631913
2,2,0,1,1,1,0.0,0.0,2.4726614356040955e-07,0.0,0.0,1.9138678908348083e-07,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2810333672477277,1.2329961103921538,0.04139268515822507,-0.9999999999999996,0.9590413923210935,0.04139268515822507,0.9590413923210935,6.020600368872428,0.9590413923210935,2.1109262422664203,9.331929865805874,0.3222192947339193,8.540153677086874
1,0,2,0,24,3,1.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3996737214810382,1.2329961103921538,0.04139268515822507,-0.9999999999999996,0.04139268515822507,0.04139268515822507,0.9590413923210935,6.020600368872428,0.9590413923210935,0.9590413923210935,8.729869875145285,0.9590413923210935,9.938859597271067
2,2,2,1,20,5,0.0,8.0,0.0,1.7881393432617188e-07,0.0,3.8277357816696167e-07,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5107421875,0.0,0.001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0043213737826426,0.9590413923210935,0.04139268515822507,-0.9999999999999996,0.04139268515822507,0.04139268515822507,0.9590413923210935,6.020600368872428,0.7075701760979364,3.0107662335184253,9.030899870364351,0.3222192947339193,8.373975798953836
2,2,2,2,61,6,0.5,0.0,6.509944796562195e-07,0.0,0.0,0.25,0.0,2.0,0.0,0.0,4.0,0.5,0.5,0.0078125,0.4990234375,0.4990234375,0.4921875,0.4921875,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.545307116465824,1.5198279937757189,0.04139268515822507,-0.9999999999999996,0.9590413923210935,0.04139268515822507,0.9590413923210935,6.020600368872428,0.9590413923210935,3.0107662335184253,9.030899870364351,0.3222192947339193,8.484748883030363
1,0,2,2,16,1,1.0,0.0625,0.0,0.0,0.0,9.569339454174042e-08,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0043213737826426,0.9590413923210935,0.04139268515822507,-0.9999999999999996,0.04139268515822507,0.04139268515822507,0.9590413923210935,6.020600368872428,0.7075701760979364,1.813580988568192,9.632959861358627,0.3222192947339193,9.78626158855463
2,1,0,2,13,6,0.5,0.0,0.0,1.0058283805847168e-07,0.0,0.001953125,0.0,0.0,0.25,0.0,0.25,0.5,0.5,0.03125,0.46875,0.46875,0.46875,0.46875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.3996737214810382,1.2329961103921538,0.04139268515822507,-0.9999999999999996,0.04139268515822507,2.6405808064896528,0.9590413923210935,6.020600368872428,0.7075701760979364,2.1109262422664203,9.331929865805874,0.7075701760979364,8.822358650790715
1,0,0,0,8,3,1.0,0.00390625,2.300366759300232e-07,0.0,0.0,9.569339454174042e-08,1.0,0.5,0.0,0.0,0.25,1.0,0.0,0.0,0.9375,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1172712956557642,0.9590413923210935,0.04139268515822507,-0.9999999999999996,0.04139268515822507,0.04139268515822507,0.9590413923210935,6.020600368872428,0.7075701760979364,1.813580988568192,9.632959861358627,0.7075701760979364,9.870180987157813
0,0,0,2,53,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0043213737826426,0.9590413923210935,0.04139268515822507,-0.9999999999999996,0.04139268515822507,0.04139268515822507,0.9590413923210935,6.020600368872428,0.7075701760979364,0.7075701760979364,6.622660018505832,0.3222192947339193,8.811278127394123
1,1,1,1,7,8,0.0,0.0078125,0.0,1.257285475730896e-08,0.0,4.784669727087021e-08,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.998046875,0.0,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2810333672477277,1.2329961103921538,0.04139268515822507,-0.9999999999999996,0.9590413923210935,0.04139268515822507,0.9590413923210935,6.020600368872428,0.9590413923210935,2.7102020146553847,9.933989856966994,0.3222192947339193,8.489422127311926
2,1,0,2,23,8,1.0,0.0,1.2922100722789764e-07,0.015625,0.0,0.125,0.0,2.0,4.0,0.0,8.0,1.0,0.0,0.0,0.5048828125,0.0,0.000244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0043213737826426,0.9590413923210935,0.04139268515822507,-0.9999999999999996,0.04139268515822507,0.04139268515822507,0.9590413923210935,6.020600368872428,0.7075701760979364,3.6124765641284373,9.632959861358627,0.3222192947339193,9.884364920080008
2,2,2,2,43,3,1.0,0.0,0.0,1.341104507446289e-07,0.0,3.8277357816696167e-07,0.0,0.0,0.25,0.0,0.25,1.0,0.0,0.0,0.984375,0.0,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1172712956557642,0.9590413923210935,0.04139268515822507,-0.9999999999999996,0.04139268515822507,0.04139268515822507,0.9590413923210935,6.020600368872428,0.7075701760979364,2.4101020766428607,9.030899870364351,0.7075701760979364,9.679768511877114
2,0,2,0,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.53125,0.0,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2810333672477277,1.2329961103921538,0.04139268515822507,-0.9999999999999996,0.9590413923210935,0.04139268515822507,0.9590413923210935,6.020600368872428,0.9590413923210935,2.1109262422664203,8.729869875145285,0.3222192947339193,8.191485194620697
2,2,0,0,18,2,0.5,0.0,1.8510036170482635e-07,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.5,0.0078125,0.4921875,0.4921875,0.4921875,0.4921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6910814921229684,1.5198279937757189,0.04139268515822507,-0.9999999999999996,0.9590413923210935,2.6405808064896528,0.9590413923210935,6.020600368872428,0.9590413923210935,3.0107662335184253,9.632959861358627,0.9590413923210935,9.116598219041038
